text,richness
corpora/M/1841_marryat-masterman-ready,0.05397715928602803
corpora/M/1845_dickens-the-cricket-on-the-hearth-a-fairy-tale-of-home,0.13091570125708651
corpora/M/1847_marryat-the-children-of-the-new-forest,0.05155476383831504
corpora/M/1848_marryat-the-little-savage,0.06924787603636103
corpora/M/1851_ruskin-the-king-of-the-golden-river,0.20338797814207651
corpora/M/1857_ballantyne-the-coral-island-a-tale-of-the-pacific-ocean,0.07247707337517838
corpora/M/1857_hughes-tom-browns-school-days,0.08352087554978663
corpora/M/1862_farrar-st-winfreds-the-world-of-school,0.07432707532232527
corpora/M/1863_kingsley-the-water-babies,0.0856331516310397
corpora/M/1865_carroll-alices-adventures-in-wonderland,0.09396832364022092
corpora/M/1869_dickens-david-copperfield,0.03824850505662873
corpora/M/1870_hemyng-jack-harkaways-boy-tinker-among-the-turks,0.0965266079859546
corpora/M/1871_macdonald-at-the-back-of-the-north-wind,0.057148611002338305
corpora/M/1871_macdonald-ranald-bannermans-boyhood,0.08055718835864557
corpora/M/1872_macdonald-the-princess-and-the-goblin,0.07995415910610257
corpora/M/1873_macdonald-gutta-percha-willie-the-working-genius,0.08662232995628483
corpora/M/1875_macdonald-a-double-story,0.09772504186153935
corpora/M/1878_kingston-the-three-admirals,0.04911018073192393
corpora/M/1879_hemyng-jack-harkaway-in-new-york,0.13561148798579853
corpora/M/1879_hemyng-the-slave-of-the-mine,0.162421557770395
corpora/M/1882_jefferies-bevis-the-story-of-a-boy,0.048466373910523615
corpora/M/1883_fenn-nat-the-naturalist-a-boys-adventures-in-the-eastern-seas,0.06928274750480441
corpora/M/1883_stevenson-treasure-island,0.08336663051544038
corpora/M/1888_macdonald-a-rough-shaking,0.06822635289808626
corpora/M/1888_wilde-the-happy-prince-and-other-tales,0.13101049548450086
corpora/M/1894_kipling-the-jungle-book,0.08745792533659731
corpora/M/1899_kipling-rewards-and-fairies,0.09158549250042723
corpora/M/190?_hemyng-jack-harkaway-and-his-sons-escape-from-the-brigands-of-greece,0.08538720687973758
