text,richness
marryat-masterman-ready,0.05397715928602803
dickens-the-cricket-on-the-hearth-a-fairy-tale-of-home,0.13091570125708651
marryat-the-children-of-the-new-forest,0.05155476383831504
marryat-the-little-savage,0.06924787603636103
ruskin-the-king-of-the-golden-river,0.20338797814207651
ballantyne-the-coral-island-a-tale-of-the-pacific-ocean,0.07247707337517838
hughes-tom-browns-school-days,0.08352087554978663
farrar-st-winfreds-the-world-of-school,0.07432707532232527
kingsley-the-water-babies,0.0856331516310397
carroll-alices-adventures-in-wonderland,0.09396832364022092
dickens-david-copperfield,0.03824850505662873
hemyng-jack-harkaways-boy-tinker-among-the-turks,0.0965266079859546
macdonald-at-the-back-of-the-north-wind,0.057148611002338305
macdonald-ranald-bannermans-boyhood,0.08055718835864557
macdonald-the-princess-and-the-goblin,0.07995415910610257
macdonald-gutta-percha-willie-the-working-genius,0.08662232995628483
macdonald-a-double-story,0.09772504186153935
kingston-the-three-admirals,0.04911018073192393
hemyng-jack-harkaway-in-new-york,0.13561148798579853
hemyng-the-slave-of-the-mine,0.162421557770395
jefferies-bevis-the-story-of-a-boy,0.048466373910523615
fenn-nat-the-naturalist-a-boys-adventures-in-the-eastern-seas,0.06928274750480441
stevenson-treasure-island,0.08336663051544038
macdonald-a-rough-shaking,0.06822635289808626
wilde-the-happy-prince-and-other-tales,0.13101049548450086
kipling-the-jungle-book,0.08745792533659731
kipling-rewards-and-fairies,0.09158549250042723
hemyng-jack-harkaway-and-his-sons-escape-from-the-brigands-of-greece,0.08538720687973758
